productTitle,asin,text,date,username,numberOfHelpful,verified,rating,title,reviewId,countRatings,productRating
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,"5 Star ⭐ ⭐ ⭐ ⭐ ⭐ +⭐ Great 👍 product Best for keeping cooled and hot water Stachu for 3-4 hours. Functionality - Increase water consumption as an ease of using straw. Durability - good made with good quality. Looks good, capacity -1 ltr.","Reviewed in India on April 13, 2025",Abhishek Tiwari,0,True,5.0 out of 5 stars,,RGIU8TUOR1MYJ,1056,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,The media could not be loaded. Damaged,"Reviewed in India on February 17, 2025",Aparna,0,True,1.0 out of 5 stars,,R3LOJ7O3LFEPHU,1056,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,Broken cap,"Reviewed in India on December 25, 2024",Maniyarasu,0,True,1.0 out of 5 stars,,R26DDZZIWI4AAL,1056,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,this one from house of quirk is a must have keeps temperature controlled ideal for travel also looks so good,"Reviewed in India on December 19, 2024",lavika seth,0,True,5.0 out of 5 stars,,R31XC64921HOHQ,1056,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,"Even the 400 rupees Dabur’s honey has more padding than this package. I had to return my first delivery because the cap had dent, after exchange its straw has dent. The company needs to think how they pack this 1350 rupee product.","Reviewed in India on December 14, 2024",Pawan,0,True,2.0 out of 5 stars,,RPY8YSVQHY13Y,1056,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,Go for it value for money size is also good everything is nice,"Reviewed in India on November 10, 2024",This is so good guys go for it gurls,0,True,5.0 out of 5 stars,,R3OQLVRKT64BQ5,1056,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,The cup itself is of decent quality but it came with minor scratches. There was no straw in packet. Had to order it separately Would be an awesome package if everything was in it. I can't return it due to travel. If you don't receive a bad piece you can go for it,"Reviewed in India on October 2, 2024",Siddharth V.,2,True,3.0 out of 5 stars,,RNIFK8XGOK4HH,1056,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,The media could not be loaded.,"Reviewed in India on September 10, 2024",arup,4,True,2.0 out of 5 stars,,R39AVOQA2MCBRE,1056,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,One of straw wasn’t sealed properly and bended too,"Reviewed in India on July 18, 2024",POOJA,0,True,1.0 out of 5 stars,,R32OUTW8G041FV,1056,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,The way it was shown in picture or video it's not same I just opened packing and this is what I found . Thickness is not good full of low quality steel. Very disappointed 😞,"Reviewed in India on June 30, 2024",Rashmi Godhwani,3,True,3.0 out of 5 stars,,RZOM8X4V385N5,1056,4 out of 5
